Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,..,4055179566.34981,4515558808.10994,5226778808.89209,20001598505.7042,20561069558.2152,20484885119.7348,19907111418.9938,18017749073.6362,18869945678.4215,18353881129.5246,19291104007.6135,19807067268.1084
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,3922099470.97313,4348070165.19261,5611492282.86582,7184681398.5698,12319830252.4768,12776217194.7928,13228144008.3428,11386846319.1589,11861200797.4706,13019693450.8816,15147020535.3869,15286612572.6895,14799615097.1008
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,54744725765.7191,56760318215.3036,67863841333.4195,85332581188.6107,209058991952.125,209755003250.664,213810023703.446,165979173991.026,160034162957.738,170097230857.956,175414987760.927,171157803367.473,145163902228.168
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,512000000,524000000,509000000,640000000,638000000,643000000,673000000,671000000,612000000,641000000,638000000,..
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,1546926174.49664,1755910031.99699,2361726862.30248,2894921777.99851,3188808942.56713,3193704343.20627,3271808157.30038,2789870187.50693,2896679211.86628,3000180750.11297,3218316013.22626,3155065487.51819,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,8936063723.20121,15285594828.418,17812705294.325,23552052407.5488,128052853643.106,136709862831.194,145712200312.505,116193649124.151,101123851090.455,122123822333.59,101353230784.594,89417190341.2533,62306913444.2917
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,800481481.481481,814381481.481481,856396296.296296,919729629.62963,1199948148.14815,1181448148.14815,1249733333.33333,1336692592.59259,1436585185.18519,1467977777.77778,1605351851.85185,1661962962.96296,1415059259.25926
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,268696750000,97724004251.8602,127586973492.177,164657930452.787,545982375701.128,552025140252.246,526319673731.638,594749285413.212,557531376217.967,643628665302.155,517626700412.885,445445177459.453,383066977653.56
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,2118467913.37873,2376335048.39976,2807061008.69084,3576615240.41616,10619320048.5857,11121465767.4067,11609512939.7542,10553337672.9872,10546135160.031,11527458565.7334,12457941907.0333,13672802157.8324,12645459213.5235
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,1920111731.84358,1941340782.12291,2021229050.27933,2228491620.11173,2534636871.50838,2727849720.67039,2790849162.01117,2962905027.93296,2983636871.50838,3092430167.59777,3202188606.92893,..,..
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,378376086723.194,394648911678.527,466488060570.763,612490396927.017,1546151783872.96,1576184467015.49,1467483705131.74,1351693984524.5,1208846993739.99,1329188475752.32,1432881172002.17,1396567014733.23,1330900925056.98
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,197337879194.631,213377771503.858,261695778781.038,300904221504.842,409425234155.263,430068712971.867,441996131736.508,381817565893.574,395568644341.038,416207272209.538,454872626780.005,445075391688.156,428965397959.456
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,5707720390.8515,6235856819.58445,7276753894.71541,8680370408.05943,69683935845.2139,74164435946.4627,75244294275.1498,53074370486.0433,37867518957.1975,40865558912.3867,47112941176.4706,48174235294.1176,42607176470.5882
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,8317830000,8881160000,8870090000,9055290000,10720500000,10568400000,11111600000,11710800000,11928500000,12490700000,13022100000,13578800000,11250000000
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,8976196808.51064,9593510638.29787,11074813829.7872,13150159574.4681,30749308510.6383,32539468085.1064,33387712765.9574,31050638297.8723,32234973404.2553,35473776595.7447,37652500000,38474521276.5957,..
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,53991289844.3291,54724081490.5102,60158929188.2556,65108544250.0425,133355749482.478,149990451022.29,172885454931.453,195078678697.23,221415188000.475,249710922462.309,274038973437.275,302563398919.928,324239176765.053
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,3054500000,3106500000,3209500000,3444500000,4610000000,4677000000,4696500000,4715000000,4830000000,4978000000,5086500000,5209000000,4365500000
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,12354820143.8849,14594249022.8922,17827791321.3067,23144351851.8519,65685102554.8759,75527984234.2342,78813839984.3506,56454734396.5842,47722657820.6675,54726595249.1849,60031262269.3365,64409647193.8044,60258239055.5829
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,236541297539.15,257157820440.429,317381715575.621,368537000248.324,496181260258.3,521642714407.843,534678075827.361,462149679343.822,475739588764.759,501522868356.441,543410654016.602,533254518108.234,515332499627.861
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,868358727.467205,925197971.508255,983575615.245365,1051386576.48391,1522897506.07849,1579411253.00514,1667335060.96064,1721700991.46912,1789304087.78561,1858529676.71857,1915899786.96407,1982518540.6134,1763696118.9519
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,3666222633.83624,4194342689.26268,5349258092.89116,6190270377.07555,11141358105.9853,12517845127.6775,13284527850.2632,11388160997.1089,11821065852.1271,12701655845.9612,14250987026.0533,14391686309.033,15651545208.8783
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,3680483000,3937228000,4186525000,4484703000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7224329000,7484113000,..
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,461444513.66815,520849551.532606,604041957.921855,682523857.01677,1781281281.57912,1756215665.09323,1907090813.45906,2003598212.99135,2158972129.00307,2450364928.07302,2446866404.93058,2530547157.56678,2409262838.21987
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,8141537937.61068,7905485216.17852,8082364868.39357,8773451738.91129,27084497481.9103,30659338885.6729,32996188017.3661,33000198248.9146,33941126193.9219,37508642170.767,40287647930.5355,40895322850.9407,36688861202.6049
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,5748993411.42021,6651106833.49374,8369878822.85055,10596205714.2857,17226849297.07,18178503835.4491,18558343508.3435,16211541820.2438,16913330693.9653,18080118128.3854,20183510561.2553,20202479537.5193,19788422248.1072
